web-scraper-order,web-scraper-start-url,description,section,section-href,section_description,title
"1694812764-280","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 227 - Discharge","https://lawrato.com/indian-kanoon/crpc/section-227","If, upon consideration of the record of the case and the documents submitted therewith, and after hearing the submissions of the accused and the prosecution in this behalf, the Judge considers that there is not sufficient ground for proceeding against the accused, he shall discharge the accused and record his reasons for so doing.","INDIAN KANOON SECTION 227 CrPC - Code of Criminal Procedure - Discharge"
"1694812768-281","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 226 - Opening case for prosecution","https://lawrato.com/indian-kanoon/crpc/section-226","When the Accused appears or is brought before the Court in pursuance of a commitment of the case under section 209, the prosecutor shall open his case by describing the charge brought against the accused and stating by what evidence he proposes to prove the guilt of the accused.","INDIAN KANOON SECTION 226 CrPC - Code of Criminal Procedure - Opening case for prosecution"
"1694812769-282","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 225 - Trial to be conducted by Public Prosecutor","https://lawrato.com/indian-kanoon/crpc/section-225","In every trial before a Court of Session, the prosecution shall be conducted by a Public Prosecutor.","INDIAN KANOON SECTION 225 CrPC - Code of Criminal Procedure - Trial to be conducted by Public Prosecutor"
"1694812772-283","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 224 - Withdrawal of remaining charges on conviction on one of several charges","https://lawrato.com/indian-kanoon/crpc/section-224","When a charge containing more heads than one is framed against the same person, and when a conviction has been had on one or more of them, the complainant, or the officer conducting the prosecution, may, with the consent, of the Court, withdraw the remaining charge or charges, or the Court of its own accord may stay the inquiry into, or trial of, such charge or charges and such withdrawal shall have the effect of an acquittal on such charge or charges, unless the conviction be set aside, in which case the said Court (subject to the order of the Court setting aside the conviction) may proceed with the inquiry into, or trial of, the charge or charges so withdrawn.","INDIAN KANOON SECTION 224 CrPC - Code of Criminal Procedure - Withdrawal of remaining charges on conviction on one of several charges"
"1694812776-284","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 223 - What persons may be charged jointly","https://lawrato.com/indian-kanoon/crpc/section-223","The following persons may be charged and tried together, namely;","INDIAN KANOON SECTION 223 CrPC - Code of Criminal Procedure - What persons may be charged jointly"
"1694812777-285","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 222 - When offence proved included in offence charged","https://lawrato.com/indian-kanoon/crpc/section-222","","INDIAN KANOON SECTION 222 CrPC - Code of Criminal Procedure - When offence proved included in offence charged"
"1694812780-286","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 221 - Where it is doubtful what offence has been committed","https://lawrato.com/indian-kanoon/crpc/section-221","","INDIAN KANOON SECTION 221 CrPC - Code of Criminal Procedure - Where it is doubtful what offence has been committed"
"1694812783-287","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 220 - Trial for more than one offence","https://lawrato.com/indian-kanoon/crpc/section-220","","INDIAN KANOON SECTION 220 CrPC - Code of Criminal Procedure - Trial for more than one offence"
"1694812787-288","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 219 - Three offences of same kind within year may be charged together","https://lawrato.com/indian-kanoon/crpc/section-219","","INDIAN KANOON SECTION 219 CrPC - Code of Criminal Procedure - Three offences of same kind within year may be charged together"
"1694812788-289","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 218 - Separate charges for distinct offences","https://lawrato.com/indian-kanoon/crpc/section-218","","INDIAN KANOON SECTION 218 CrPC - Code of Criminal Procedure - Separate charges for distinct offences"
"1694812791-290","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 217 - Recall of witnesses when charge altered","https://lawrato.com/indian-kanoon/crpc/section-217","Whenever a charge is altered or added to by the Court after the commencement of the trial, the prosecutor and the accused shall be allowed?","INDIAN KANOON SECTION 217 CrPC - Code of Criminal Procedure - Recall of witnesses when charge altered"
"1694812794-291","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 216 - Court may alter charge","https://lawrato.com/indian-kanoon/crpc/section-216","","INDIAN KANOON SECTION 216 CrPC - Code of Criminal Procedure - Court may alter charge"
"1694812798-292","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 215 - Effect of errors","https://lawrato.com/indian-kanoon/crpc/section-215","No error in stating either the offence or the particulars required to be stated in the charge, and no omission to state the offence or those particulars, shall be regarded at any stage of the case as material, unless the accused was in fact misled by such error or omission, and it has occasioned a failure of justice.","INDIAN KANOON SECTION 215 CrPC - Code of Criminal Procedure - Effect of errors"
"1694812799-293","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 214 - Words in charge taken in sense of law under which offence is punishable","https://lawrato.com/indian-kanoon/crpc/section-214","In every charge, words used in describing an offence shall be deemed to have been used in the sense attached to them respectively by the law under which such offence is punishable.","INDIAN KANOON SECTION 214 CrPC - Code of Criminal Procedure - Words in charge taken in sense of law under which offence is punishable"
